name,type,dimention,item,desc,color,proportion,cant,total,order,size,oversize
CV AD TT 40X40CM,Accessory,Und,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,1,794,794.0,69985,14,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,1,794,794.0,69985,14,NN
GANCHO REF 4B-2,Accessory,Und,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,1,794,794.0,69985,14,NN
TALLERO,Accessory,Und,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,1,794,794.0,69985,14,NN
BARCELONA OPTIMA,Fabric,ml,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,0.288,794,228.67199999999997,69985,14,NN
BARCELONA OPTIMA,Fabric,ml,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,1e-07,794,7.939999999999999e-05,69985,14,NN
SENSACION CL,Fabric,ml,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,0.03,794,23.82,69985,14,NN
ELAST LUREX PLANO H236,Component,ml,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,1.4,1009,1412.6,69985,16,NN
MARQUILLA BRONZINI PAS,Component,Und,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,2,1009,2018.0,69985,16,NN
MOÑO 3*11CM INFANTIL,Component,Und,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,2,1009,2018.0,69985,16,NN
MQ DIDETEXCO COMP,Component,Und,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,2,1009,2018.0,69985,16,NN
ADHES TEXTIL 43617L01,Accessory,Und,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,1,1009,1009.0,69985,16,NN
CAJ PANTY,Accessory,Und,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,0.08,1009,80.72,69985,16,NN
CODI BARRA,Accessory,Und,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,1,1009,1009.0,69985,16,NN
CV AD TT 40X40CM,Accessory,Und,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,1,1009,1009.0,69985,16,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,1,1009,1009.0,69985,16,NN
GANCHO REF 4B-2,Accessory,Und,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,1,1009,1009.0,69985,16,NN
TALLERO,Accessory,Und,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,1,1009,1009.0,69985,16,NN
BARCELONA OPTIMA,Fabric,ml,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,0.288,1009,290.592,69985,16,NN
BARCELONA OPTIMA,Fabric,ml,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,1e-07,1009,0.0001009,69985,16,NN
SENSACION CL,Fabric,ml,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,0.03,1009,30.27,69985,16,NN
ELAST LUREX PLANO H236,Component,ml,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,1.4,419,586.5999999999999,69985,18,NN
MARQUILLA BRONZINI PAS,Component,Und,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,2,419,838.0,69985,18,NN
MOÑO 3*11CM INFANTIL,Component,Und,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,2,419,838.0,69985,18,NN
MQ DIDETEXCO COMP,Component,Und,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,2,419,838.0,69985,18,NN
ADHES TEXTIL 43617L01,Accessory,Und,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,1,419,419.0,69985,18,NN
CAJ PANTY,Accessory,Und,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,0.08,419,33.52,69985,18,NN
CODI BARRA,Accessory,Und,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,1,419,419.0,69985,18,NN
CV AD TT 40X40CM,Accessory,Und,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,1,419,419.0,69985,18,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,1,419,419.0,69985,18,NN
GANCHO REF 4B-2,Accessory,Und,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,1,419,419.0,69985,18,NN
TALLERO,Accessory,Und,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,1,419,419.0,69985,18,NN
BARCELONA OPTIMA,Fabric,ml,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,0.288,419,120.672,69985,18,NN
BARCELONA OPTIMA,Fabric,ml,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,1e-07,419,4.1899999999999995e-05,69985,18,NN
SENSACION CL,Fabric,ml,11460,PANTY GIRL CLASICO PAQUETE X2,ROSA,0.03,419,12.57,69985,18,NN
ABRO 2X3X25/32,Component,Und,11509,BRASSIER CON COPA,BLANCO,1,36,36.0,69985,26,NN
ARGOLLA 8MM COLOR,Component,Und,11509,BRASSIER CON COPA,BLANCO,2,36,72.0,69985,26,NN
COPA TR29,Component,Par,11509,BRASSIER CON COPA,BLANCO,1,36,36.0,69985,26,26
ELAST BASE 10MM,Component,ml,11509,BRASSIER CON COPA,BLANCO,0.65,36,23.400000000000002,69985,26,NN
ELAST CARG 8M BRILLANT,Component,Und,11509,BRASSIER CON COPA,BLANCO,0.86,36,30.96,69985,26,NN
ELAST ENVIVAR 71715,Component,ml,11509,BRASSIER CON COPA,BLANCO,0.6,36,21.599999999999998,69985,26,NN
FRANJA MONSERRAT,Component,ml,11509,BRASSIER CON COPA,BLANCO,0.74,36,26.64,69985,26,NN
MALLA INDUS 10MM,Component,ml,11509,BRASSIER CON COPA,BLANCO,0.04,36,1.44,69985,26,NN
MARQUILLA BRONZINI PAS,Component,Und,11509,BRASSIER CON COPA,BLANCO,1,36,36.0,69985,26,NN
MARQUILLA DE COMPOSICI,Component,Und,11509,BRASSIER CON COPA,BLANCO,1,36,36.0,69985,26,NN
TENSOR 8 MM COLOR,Component,Und,11509,BRASSIER CON COPA,BLANCO,2,36,72.0,69985,26,NN
CAJ PANTY,Accessory,Und,11509,BRASSIER CON COPA,BLANCO,0.05,36,1.8,69985,26,NN
CODI BARRA,Accessory,Und,11509,BRASSIER CON COPA,BLANCO,1,36,36.0,69985,26,NN
CV AD TT 40X40CM,Accessory,Und,11509,BRASSIER CON COPA,BLANCO,1,36,36.0,69985,26,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11509,BRASSIER CON COPA,BLANCO,1,36,36.0,69985,26,NN
GANCHO No 3,Accessory,Und,11509,BRASSIER CON COPA,BLANCO,1,36,36.0,69985,26,NN
TALLERO,Accessory,Und,11509,BRASSIER CON COPA,BLANCO,1,36,36.0,69985,26,NN
BARCELONA CLARO NAL,Fabric,ml,11509,BRASSIER CON COPA,BLANCO,0.048,36,1.728,69985,26,NN
OPTIMA  COLORES,Fabric,ml,11509,BRASSIER CON COPA,BLANCO,0.048,36,1.728,69985,26,NN
ABRO 2X3X25/32,Component,Und,11509,BRASSIER CON COPA,BLANCO,1,119,119.0,69985,28,NN
ARGOLLA 8MM COLOR,Component,Und,11509,BRASSIER CON COPA,BLANCO,2,119,238.0,69985,28,NN
COPA TR29,Component,Par,11509,BRASSIER CON COPA,BLANCO,1,119,119.0,69985,28,28
ELAST BASE 10MM,Component,ml,11509,BRASSIER CON COPA,BLANCO,0.65,119,77.35000000000001,69985,28,NN
ELAST CARG 8M BRILLANT,Component,Und,11509,BRASSIER CON COPA,BLANCO,0.86,119,102.34,69985,28,NN
ELAST ENVIVAR 71715,Component,ml,11509,BRASSIER CON COPA,BLANCO,0.6,119,71.39999999999999,69985,28,NN
FRANJA MONSERRAT,Component,ml,11509,BRASSIER CON COPA,BLANCO,0.74,119,88.06,69985,28,NN
MALLA INDUS 10MM,Component,ml,11509,BRASSIER CON COPA,BLANCO,0.04,119,4.76,69985,28,NN
MARQUILLA BRONZINI PAS,Component,Und,11509,BRASSIER CON COPA,BLANCO,1,119,119.0,69985,28,NN
MARQUILLA DE COMPOSICI,Component,Und,11509,BRASSIER CON COPA,BLANCO,1,119,119.0,69985,28,NN
TENSOR 8 MM COLOR,Component,Und,11509,BRASSIER CON COPA,BLANCO,2,119,238.0,69985,28,NN
CAJ PANTY,Accessory,Und,11509,BRASSIER CON COPA,BLANCO,0.05,119,5.95,69985,28,NN
CODI BARRA,Accessory,Und,11509,BRASSIER CON COPA,BLANCO,1,119,119.0,69985,28,NN
CV AD TT 40X40CM,Accessory,Und,11509,BRASSIER CON COPA,BLANCO,1,119,119.0,69985,28,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11509,BRASSIER CON COPA,BLANCO,1,119,119.0,69985,28,NN
GANCHO No 3,Accessory,Und,11509,BRASSIER CON COPA,BLANCO,1,119,119.0,69985,28,NN
TALLERO,Accessory,Und,11509,BRASSIER CON COPA,BLANCO,1,119,119.0,69985,28,NN
BARCELONA CLARO NAL,Fabric,ml,11509,BRASSIER CON COPA,BLANCO,0.048,119,5.712,69985,28,NN
OPTIMA  COLORES,Fabric,ml,11509,BRASSIER CON COPA,BLANCO,0.048,119,5.712,69985,28,NN
ABRO 2X3X25/32,Component,Und,11509,BRASSIER CON COPA,BLANCO,1,272,272.0,69985,30,NN
ARGOLLA 8MM COLOR,Component,Und,11509,BRASSIER CON COPA,BLANCO,2,272,544.0,69985,30,NN
COPA TR29,Component,Par,11509,BRASSIER CON COPA,BLANCO,1,272,272.0,69985,30,30
ELAST BASE 10MM,Component,ml,11509,BRASSIER CON COPA,BLANCO,0.65,272,176.8,69985,30,NN
ELAST CARG 8M BRILLANT,Component,Und,11509,BRASSIER CON COPA,BLANCO,0.86,272,233.92,69985,30,NN
ELAST ENVIVAR 71715,Component,ml,11509,BRASSIER CON COPA,BLANCO,0.6,272,163.2,69985,30,NN
FRANJA MONSERRAT,Component,ml,11509,BRASSIER CON COPA,BLANCO,0.74,272,201.28,69985,30,NN
MALLA INDUS 10MM,Component,ml,11509,BRASSIER CON COPA,BLANCO,0.04,272,10.88,69985,30,NN
MARQUILLA BRONZINI PAS,Component,Und,11509,BRASSIER CON COPA,BLANCO,1,272,272.0,69985,30,NN
MARQUILLA DE COMPOSICI,Component,Und,11509,BRASSIER CON COPA,BLANCO,1,272,272.0,69985,30,NN
TENSOR 8 MM COLOR,Component,Und,11509,BRASSIER CON COPA,BLANCO,2,272,544.0,69985,30,NN
CAJ PANTY,Accessory,Und,11509,BRASSIER CON COPA,BLANCO,0.05,272,13.600000000000001,69985,30,NN
CODI BARRA,Accessory,Und,11509,BRASSIER CON COPA,BLANCO,1,272,272.0,69985,30,NN
CV AD TT 40X40CM,Accessory,Und,11509,BRASSIER CON COPA,BLANCO,1,272,272.0,69985,30,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11509,BRASSIER CON COPA,BLANCO,1,272,272.0,69985,30,NN
GANCHO No 3,Accessory,Und,11509,BRASSIER CON COPA,BLANCO,1,272,272.0,69985,30,NN
TALLERO,Accessory,Und,11509,BRASSIER CON COPA,BLANCO,1,272,272.0,69985,30,NN
BARCELONA CLARO NAL,Fabric,ml,11509,BRASSIER CON COPA,BLANCO,0.048,272,13.056000000000001,69985,30,NN
OPTIMA  COLORES,Fabric,ml,11509,BRASSIER CON COPA,BLANCO,0.048,272,13.056000000000001,69985,30,NN
ABRO 2X3X25/32,Component,Und,11509,BRASSIER CON COPA,BLANCO,1,396,396.0,69985,32,NN
ARGOLLA 8MM COLOR,Component,Und,11509,BRASSIER CON COPA,BLANCO,2,396,792.0,69985,32,NN
COPA TR29,Component,Par,11509,BRASSIER CON COPA,BLANCO,1,396,396.0,69985,32,32
ELAST BASE 10MM,Component,ml,11509,BRASSIER CON COPA,BLANCO,0.65,396,257.40000000000003,69985,32,NN
ELAST CARG 8M BRILLANT,Component,Und,11509,BRASSIER CON COPA,BLANCO,0.86,396,340.56,69985,32,NN
ELAST ENVIVAR 71715,Component,ml,11509,BRASSIER CON COPA,BLANCO,0.6,396,237.6,69985,32,NN
FRANJA MONSERRAT,Component,ml,11509,BRASSIER CON COPA,BLANCO,0.74,396,293.04,69985,32,NN
MALLA INDUS 10MM,Component,ml,11509,BRASSIER CON COPA,BLANCO,0.04,396,15.84,69985,32,NN
MARQUILLA BRONZINI PAS,Component,Und,11509,BRASSIER CON COPA,BLANCO,1,396,396.0,69985,32,NN
MARQUILLA DE COMPOSICI,Component,Und,11509,BRASSIER CON COPA,BLANCO,1,396,396.0,69985,32,NN
TENSOR 8 MM COLOR,Component,Und,11509,BRASSIER CON COPA,BLANCO,2,396,792.0,69985,32,NN
CAJ PANTY,Accessory,Und,11509,BRASSIER CON COPA,BLANCO,0.05,396,19.8,69985,32,NN
CODI BARRA,Accessory,Und,11509,BRASSIER CON COPA,BLANCO,1,396,396.0,69985,32,NN
CV AD TT 40X40CM,Accessory,Und,11509,BRASSIER CON COPA,BLANCO,1,396,396.0,69985,32,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11509,BRASSIER CON COPA,BLANCO,1,396,396.0,69985,32,NN
GANCHO No 3,Accessory,Und,11509,BRASSIER CON COPA,BLANCO,1,396,396.0,69985,32,NN
TALLERO,Accessory,Und,11509,BRASSIER CON COPA,BLANCO,1,396,396.0,69985,32,NN
BARCELONA CLARO NAL,Fabric,ml,11509,BRASSIER CON COPA,BLANCO,0.048,396,19.008,69985,32,NN
OPTIMA  COLORES,Fabric,ml,11509,BRASSIER CON COPA,BLANCO,0.048,396,19.008,69985,32,NN
ABRO 2X3X25/32,Component,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,133,133.0,69985,26,NN
ARGOLLA 8MM COLOR,Component,Und,11509,BRASSIER CON COPA,GRIS JASPE,2,133,266.0,69985,26,NN
COPA TR29,Component,Par,11509,BRASSIER CON COPA,GRIS JASPE,1,133,133.0,69985,26,26
ELAST BASE 10MM,Component,ml,11509,BRASSIER CON COPA,GRIS JASPE,0.65,133,86.45,69985,26,NN
ELAST CARG 8M BRILLANT,Component,Und,11509,BRASSIER CON COPA,GRIS JASPE,0.86,133,114.38,69985,26,NN
ELAST ENVIVAR 71715,Component,ml,11509,BRASSIER CON COPA,GRIS JASPE,0.6,133,79.8,69985,26,NN
FRANJA MONSERRAT,Component,ml,11509,BRASSIER CON COPA,GRIS JASPE,0.74,133,98.42,69985,26,NN
MALLA INDUS 10MM,Component,ml,11509,BRASSIER CON COPA,GRIS JASPE,0.04,133,5.32,69985,26,NN
MARQUILLA BRONZINI PAS,Component,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,133,133.0,69985,26,NN
MARQUILLA DE COMPOSICI,Component,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,133,133.0,69985,26,NN
TENSOR 8 MM COLOR,Component,Und,11509,BRASSIER CON COPA,GRIS JASPE,2,133,266.0,69985,26,NN
CAJ PANTY,Accessory,Und,11509,BRASSIER CON COPA,GRIS JASPE,0.05,133,6.65,69985,26,NN
CODI BARRA,Accessory,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,133,133.0,69985,26,NN
CV AD TT 40X40CM,Accessory,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,133,133.0,69985,26,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,133,133.0,69985,26,NN
GANCHO No 3,Accessory,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,133,133.0,69985,26,NN
TALLERO,Accessory,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,133,133.0,69985,26,NN
BARCELONA CLARO NAL,Fabric,ml,11509,BRASSIER CON COPA,GRIS JASPE,0.048,133,6.384,69985,26,NN
OPTIMA  COLORES,Fabric,ml,11509,BRASSIER CON COPA,GRIS JASPE,0.048,133,6.384,69985,26,NN
ABRO 2X3X25/32,Component,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,323,323.0,69985,28,NN
ARGOLLA 8MM COLOR,Component,Und,11509,BRASSIER CON COPA,GRIS JASPE,2,323,646.0,69985,28,NN
COPA TR29,Component,Par,11509,BRASSIER CON COPA,GRIS JASPE,1,323,323.0,69985,28,28
ELAST BASE 10MM,Component,ml,11509,BRASSIER CON COPA,GRIS JASPE,0.65,323,209.95000000000002,69985,28,NN
ELAST CARG 8M BRILLANT,Component,Und,11509,BRASSIER CON COPA,GRIS JASPE,0.86,323,277.78,69985,28,NN
ELAST ENVIVAR 71715,Component,ml,11509,BRASSIER CON COPA,GRIS JASPE,0.6,323,193.79999999999998,69985,28,NN
FRANJA MONSERRAT,Component,ml,11509,BRASSIER CON COPA,GRIS JASPE,0.74,323,239.02,69985,28,NN
MALLA INDUS 10MM,Component,ml,11509,BRASSIER CON COPA,GRIS JASPE,0.04,323,12.92,69985,28,NN
MARQUILLA BRONZINI PAS,Component,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,323,323.0,69985,28,NN
MARQUILLA DE COMPOSICI,Component,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,323,323.0,69985,28,NN
TENSOR 8 MM COLOR,Component,Und,11509,BRASSIER CON COPA,GRIS JASPE,2,323,646.0,69985,28,NN
CAJ PANTY,Accessory,Und,11509,BRASSIER CON COPA,GRIS JASPE,0.05,323,16.150000000000002,69985,28,NN
CODI BARRA,Accessory,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,323,323.0,69985,28,NN
CV AD TT 40X40CM,Accessory,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,323,323.0,69985,28,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,323,323.0,69985,28,NN
GANCHO No 3,Accessory,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,323,323.0,69985,28,NN
TALLERO,Accessory,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,323,323.0,69985,28,NN
BARCELONA CLARO NAL,Fabric,ml,11509,BRASSIER CON COPA,GRIS JASPE,0.048,323,15.504,69985,28,NN
OPTIMA  COLORES,Fabric,ml,11509,BRASSIER CON COPA,GRIS JASPE,0.048,323,15.504,69985,28,NN
ABRO 2X3X25/32,Component,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,636,636.0,69985,30,NN
ARGOLLA 8MM COLOR,Component,Und,11509,BRASSIER CON COPA,GRIS JASPE,2,636,1272.0,69985,30,NN
COPA TR29,Component,Par,11509,BRASSIER CON COPA,GRIS JASPE,1,636,636.0,69985,30,30
ELAST BASE 10MM,Component,ml,11509,BRASSIER CON COPA,GRIS JASPE,0.65,636,413.40000000000003,69985,30,NN
ELAST CARG 8M BRILLANT,Component,Und,11509,BRASSIER CON COPA,GRIS JASPE,0.86,636,546.96,69985,30,NN
ELAST ENVIVAR 71715,Component,ml,11509,BRASSIER CON COPA,GRIS JASPE,0.6,636,381.59999999999997,69985,30,NN
FRANJA MONSERRAT,Component,ml,11509,BRASSIER CON COPA,GRIS JASPE,0.74,636,470.64,69985,30,NN
MALLA INDUS 10MM,Component,ml,11509,BRASSIER CON COPA,GRIS JASPE,0.04,636,25.44,69985,30,NN
MARQUILLA BRONZINI PAS,Component,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,636,636.0,69985,30,NN
MARQUILLA DE COMPOSICI,Component,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,636,636.0,69985,30,NN
TENSOR 8 MM COLOR,Component,Und,11509,BRASSIER CON COPA,GRIS JASPE,2,636,1272.0,69985,30,NN
CAJ PANTY,Accessory,Und,11509,BRASSIER CON COPA,GRIS JASPE,0.05,636,31.8,69985,30,NN
CODI BARRA,Accessory,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,636,636.0,69985,30,NN
CV AD TT 40X40CM,Accessory,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,636,636.0,69985,30,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,636,636.0,69985,30,NN
GANCHO No 3,Accessory,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,636,636.0,69985,30,NN
TALLERO,Accessory,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,636,636.0,69985,30,NN
BARCELONA CLARO NAL,Fabric,ml,11509,BRASSIER CON COPA,GRIS JASPE,0.048,636,30.528000000000002,69985,30,NN
OPTIMA  COLORES,Fabric,ml,11509,BRASSIER CON COPA,GRIS JASPE,0.048,636,30.528000000000002,69985,30,NN
ABRO 2X3X25/32,Component,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,518,518.0,69985,32,NN
ARGOLLA 8MM COLOR,Component,Und,11509,BRASSIER CON COPA,GRIS JASPE,2,518,1036.0,69985,32,NN
COPA TR29,Component,Par,11509,BRASSIER CON COPA,GRIS JASPE,1,518,518.0,69985,32,32
ELAST BASE 10MM,Component,ml,11509,BRASSIER CON COPA,GRIS JASPE,0.65,518,336.7,69985,32,NN
ELAST CARG 8M BRILLANT,Component,Und,11509,BRASSIER CON COPA,GRIS JASPE,0.86,518,445.48,69985,32,NN
ELAST ENVIVAR 71715,Component,ml,11509,BRASSIER CON COPA,GRIS JASPE,0.6,518,310.8,69985,32,NN
FRANJA MONSERRAT,Component,ml,11509,BRASSIER CON COPA,GRIS JASPE,0.74,518,383.32,69985,32,NN
MALLA INDUS 10MM,Component,ml,11509,BRASSIER CON COPA,GRIS JASPE,0.04,518,20.72,69985,32,NN
MARQUILLA BRONZINI PAS,Component,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,518,518.0,69985,32,NN
MARQUILLA DE COMPOSICI,Component,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,518,518.0,69985,32,NN
TENSOR 8 MM COLOR,Component,Und,11509,BRASSIER CON COPA,GRIS JASPE,2,518,1036.0,69985,32,NN
CAJ PANTY,Accessory,Und,11509,BRASSIER CON COPA,GRIS JASPE,0.05,518,25.900000000000002,69985,32,NN
CODI BARRA,Accessory,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,518,518.0,69985,32,NN
CV AD TT 40X40CM,Accessory,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,518,518.0,69985,32,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,518,518.0,69985,32,NN
GANCHO No 3,Accessory,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,518,518.0,69985,32,NN
TALLERO,Accessory,Und,11509,BRASSIER CON COPA,GRIS JASPE,1,518,518.0,69985,32,NN
BARCELONA CLARO NAL,Fabric,ml,11509,BRASSIER CON COPA,GRIS JASPE,0.048,518,24.864,69985,32,NN
OPTIMA  COLORES,Fabric,ml,11509,BRASSIER CON COPA,GRIS JASPE,0.048,518,24.864,69985,32,NN
ABRO 2X3X25/32,Component,Und,11509,BRASSIER CON COPA,ROSA,1,218,218.0,69985,26,NN
ARGOLLA 8MM COLOR,Component,Und,11509,BRASSIER CON COPA,ROSA,2,218,436.0,69985,26,NN
COPA TR29,Component,Par,11509,BRASSIER CON COPA,ROSA,1,218,218.0,69985,26,26
ELAST BASE 10MM,Component,ml,11509,BRASSIER CON COPA,ROSA,0.65,218,141.70000000000002,69985,26,NN
ELAST CARG 8M BRILLANT,Component,Und,11509,BRASSIER CON COPA,ROSA,0.86,218,187.48,69985,26,NN
ELAST ENVIVAR 71715,Component,ml,11509,BRASSIER CON COPA,ROSA,0.6,218,130.79999999999998,69985,26,NN
FRANJA MONSERRAT,Component,ml,11509,BRASSIER CON COPA,ROSA,0.74,218,161.32,69985,26,NN
MALLA INDUS 10MM,Component,ml,11509,BRASSIER CON COPA,ROSA,0.04,218,8.72,69985,26,NN
MARQUILLA BRONZINI PAS,Component,Und,11509,BRASSIER CON COPA,ROSA,1,218,218.0,69985,26,NN
MARQUILLA DE COMPOSICI,Component,Und,11509,BRASSIER CON COPA,ROSA,1,218,218.0,69985,26,NN
TENSOR 8 MM COLOR,Component,Und,11509,BRASSIER CON COPA,ROSA,2,218,436.0,69985,26,NN
CAJ PANTY,Accessory,Und,11509,BRASSIER CON COPA,ROSA,0.05,218,10.9,69985,26,NN
CODI BARRA,Accessory,Und,11509,BRASSIER CON COPA,ROSA,1,218,218.0,69985,26,NN
CV AD TT 40X40CM,Accessory,Und,11509,BRASSIER CON COPA,ROSA,1,218,218.0,69985,26,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11509,BRASSIER CON COPA,ROSA,1,218,218.0,69985,26,NN
GANCHO No 3,Accessory,Und,11509,BRASSIER CON COPA,ROSA,1,218,218.0,69985,26,NN
TALLERO,Accessory,Und,11509,BRASSIER CON COPA,ROSA,1,218,218.0,69985,26,NN
BARCELONA CLARO NAL,Fabric,ml,11509,BRASSIER CON COPA,ROSA,0.048,218,10.464,69985,26,NN
OPTIMA  COLORES,Fabric,ml,11509,BRASSIER CON COPA,ROSA,0.048,218,10.464,69985,26,NN
ABRO 2X3X25/32,Component,Und,11509,BRASSIER CON COPA,ROSA,1,275,275.0,69985,28,NN
ARGOLLA 8MM COLOR,Component,Und,11509,BRASSIER CON COPA,ROSA,2,275,550.0,69985,28,NN
COPA TR29,Component,Par,11509,BRASSIER CON COPA,ROSA,1,275,275.0,69985,28,28
ELAST BASE 10MM,Component,ml,11509,BRASSIER CON COPA,ROSA,0.65,275,178.75,69985,28,NN
ELAST CARG 8M BRILLANT,Component,Und,11509,BRASSIER CON COPA,ROSA,0.86,275,236.5,69985,28,NN
ELAST ENVIVAR 71715,Component,ml,11509,BRASSIER CON COPA,ROSA,0.6,275,165.0,69985,28,NN
FRANJA MONSERRAT,Component,ml,11509,BRASSIER CON COPA,ROSA,0.74,275,203.5,69985,28,NN
MALLA INDUS 10MM,Component,ml,11509,BRASSIER CON COPA,ROSA,0.04,275,11.0,69985,28,NN
MARQUILLA BRONZINI PAS,Component,Und,11509,BRASSIER CON COPA,ROSA,1,275,275.0,69985,28,NN
MARQUILLA DE COMPOSICI,Component,Und,11509,BRASSIER CON COPA,ROSA,1,275,275.0,69985,28,NN
TENSOR 8 MM COLOR,Component,Und,11509,BRASSIER CON COPA,ROSA,2,275,550.0,69985,28,NN
CAJ PANTY,Accessory,Und,11509,BRASSIER CON COPA,ROSA,0.05,275,13.75,69985,28,NN
CODI BARRA,Accessory,Und,11509,BRASSIER CON COPA,ROSA,1,275,275.0,69985,28,NN
CV AD TT 40X40CM,Accessory,Und,11509,BRASSIER CON COPA,ROSA,1,275,275.0,69985,28,NN
ETIQUETA BRONZINI PAS,Accessory,Und,11509,BRASSIER CON COPA,ROSA,1,275,275.0,69985,28,NN
GANCHO No 3,Accessory,Und,11509,BRASSIER CON COPA,ROSA,1,275,275.0,69985,28,NN
TALLERO,Accessory,Und,11509,BRASSIER CON COPA,ROSA,1,275,275.0,69985,28,NN
BARCELONA CLARO NAL,Fabric,ml,11509,BRASSIER CON COPA,ROSA,0.048,275,13.200000000000001,69985,28,NN
OPTIMA  COLORES,Fabric,ml,11509,BRASSIER CON COPA,ROSA,0.048,275,13.200000000000001,69985,28,NN
ABRO 2X3X25/32,Component,Und,11509,BRASSIER CON COPA,ROSA,1,485,485.0,69985,30,NN
ARGOLLA 8MM COLOR,Component,Und,11509,BRASSIER CON COPA,ROSA,2,485,970.0,69985,30,NN
COPA TR29,Component,Par,11509,BRASSIER CON COPA,ROSA,1,485,485.0,69985,30,30
ELAST BASE 10MM,Component,ml,11509,BRASSIER CON COPA,ROSA,0.65,485,315.25,69985,30,NN
ELAST CARG 8M BRILLANT,Component,Und,11509,BRASSIER CON COPA,ROSA,0.86,485,417.09999999999997,69985,30,NN
ELAST ENVIVAR 71715,Component,ml,11509,BRASSIER CON COPA,ROSA,0.6,485,291.0,69985,30,NN
